;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 5/4/2026 3:09:37 PM
;----------------------------------------------

;Address Opcode 	ASM
0x059D	0x1E54      	BTFSS      _CallFlag, BitPos(_CallFlag+0)
0x059E	0x2DA1      	GOTO       L_main44
;Slave.c,554 :: 		CallFlag = 0;
0x059F	0x1254      	BCF        _CallFlag, BitPos(_CallFlag+0)
;Slave.c,556 :: 		SendStatus();
0x05A0	0x2331      	CALL       _SendStatus
;Slave.c,557 :: 		}
L_main44:
;Slave.c,558 :: 		}
0x05A1	0x2D64      	GOTO       L_main34
;Slave.c,559 :: 		}
0x05A2	0x2DA2      	GOTO       $+0
; end of _main
0x05D6	0x3023      	MOVLW      35
0x05D7	0x0084      	MOVWF      FSR
0x05D8	0x302E      	MOVLW      46
0x05D9	0x1283      	BCF        STATUS, 5
0x05DA	0x1303      	BCF        STATUS, 6
0x05DB	0x00F0      	MOVWF      R0
0x05DC	0x30A8      	MOVLW      168
0x05DD	0x00D7      	MOVWF      ___DoICPAddr
0x05DE	0x3005      	MOVLW      5
0x05DF	0x00D8      	MOVWF      88
0x05E0	0x254B      	CALL       1355
0x05E1	0x0008      	RETURN
;Slave.c,0 :: ?ICS_Tmp_Hour_X1
0x05A8	0x3400 ;?ICS_Tmp_Hour_X1+0
; end of ?ICS_Tmp_Hour_X1
;Slave.c,0 :: ?ICS_Tmp_Hour_X10
0x05A9	0x3400 ;?ICS_Tmp_Hour_X10+0
; end of ?ICS_Tmp_Hour_X10
;Slave.c,0 :: ?ICS_Tmp_Min_X10
0x05AA	0x3400 ;?ICS_Tmp_Min_X10+0
; end of ?ICS_Tmp_Min_X10
;Slave.c,0 :: ?ICS_Tmp_Sec_X10
0x05AB	0x3400 ;?ICS_Tmp_Sec_X10+0
; end of ?ICS_Tmp_Sec_X10
;Slave.c,0 :: ?ICS_Tmp_Min_X1
0x05AC	0x3400 ;?ICS_Tmp_Min_X1+0
; end of ?ICS_Tmp_Min_X1
;Slave.c,0 :: ?ICS_Tmp_FlowMax
0x05AD	0x3400 ;?ICS_Tmp_FlowMax+0
; end of ?ICS_Tmp_FlowMax
;Slave.c,0 :: ?ICS_FlowMax
0x05AE	0x343C ;?ICS_FlowMax+0
; end of ?ICS_FlowMax
;Slave.c,0 :: ?ICS_FlowMin
0x05AF	0x3414 ;?ICS_FlowMin+0
; end of ?ICS_FlowMin
;Slave.c,0 :: ?ICS_Tmp_FlowMin
0x05B0	0x3400 ;?ICS_Tmp_FlowMin+0
; end of ?ICS_Tmp_FlowMin
;Slave.c,0 :: ?ICS_Tmp_Sec_X1
0x05B1	0x3400 ;?ICS_Tmp_Sec_X1+0
; end of ?ICS_Tmp_Sec_X1
;Slave.c,0 :: ?ICS_BAJT1
0x05B2	0x3400 ;?ICS_BAJT1+0
; end of ?ICS_BAJT1
;Slave.c,0 :: ?ICS?lstr1_Slave
0x05B3	0x3420 ;?ICS?lstr1_Slave+0
0x05B4	0x3420 ;?ICS?lstr1_Slave+1
0x05B5	0x3420 ;?ICS?lstr1_Slave+2
0x05B6	0x3420 ;?ICS?lstr1_Slave+3
0x05B7	0x3400 ;?ICS?lstr1_Slave+4
; end of ?ICS?lstr1_Slave
;Slave.c,0 :: ?ICS_ProgDurationL
0x05B8	0x343C ;?ICS_ProgDurationL+0
; end of ?ICS_ProgDurationL
;Slave.c,0 :: ?ICS_FlowValue
0x05B9	0x3400 ;?ICS_FlowValue+0
; end of ?ICS_FlowValue
;Slave.c,0 :: ?ICS_BAJT2
0x05BA	0x3400 ;?ICS_BAJT2+0
; end of ?ICS_BAJT2
;Slave.c,0 :: ?ICS_Counter2
0x05BB	0x3400 ;?ICS_Counter2+0
; end of ?ICS_Counter2
;Slave.c,0 :: ?ICS_BytesToReceive
0x05BC	0x3400 ;?ICS_BytesToReceive+0
; end of ?ICS_BytesToReceive
;Slave.c,0 :: ?ICS_SLAVE_ID
0x05BD	0x3400 ;?ICS_SLAVE_ID+0
; end of ?ICS_SLAVE_ID
;Slave.c,0 :: ?ICS_Counter
0x05BE	0x3400 ;?ICS_Counter+0
; end of ?ICS_Counter
;Slave.c,0 :: ?ICS_ch
0x05BF	0x3400 ;?ICS_ch+0
; end of ?ICS_ch
;Slave.c,0 :: ?ICS_Minutes
0x05C0	0x3400 ;?ICS_Minutes+0
; end of ?ICS_Minutes
;Slave.c,0 :: ?ICS_Hours
0x05C1	0x3400 ;?ICS_Hours+0
; end of ?ICS_Hours
;Slave.c,0 :: ?ICS_Seconds
0x05C2	0x3400 ;?ICS_Seconds+0
; end of ?ICS_Seconds
;Slave.c,0 :: ?ICS_Command
0x05C3	0x3400 ;?ICS_Command+0
; end of ?ICS_Command
;Slave.c,0 :: ?ICS_ControlByte
0x05C4	0x3400 ;?ICS_ControlByte+0
; end of ?ICS_ControlByte
;Slave.c,0 :: ?ICS_Tmp_ProgStartMin
0x05C5	0x3400 ;?ICS_Tmp_ProgStartMin+0
; end of ?ICS_Tmp_ProgStartMin
;Slave.c,0 :: ?ICS_Tmp_ProgDurationH
0x05C6	0x3400 ;?ICS_Tmp_ProgDurationH+0
; end of ?ICS_Tmp_ProgDurationH
;Slave.c,0 :: ?ICS_Tmp_ProgStartHour
0x05C7	0x3400 ;?ICS_Tmp_ProgStartHour+0
; end of ?ICS_Tmp_ProgStartHour
;Slave.c,0 :: ?ICS_ProgramMode
0x05C8	0x3400 ;?ICS_ProgramMode+0
; end of ?ICS_ProgramMode
;Slave.c,0 :: ?ICS_Tmp_ProgramMode
0x05C9	0x3400 ;?ICS_Tmp_ProgramMode+0
; end of ?ICS_Tmp_ProgramMode
;Slave.c,0 :: ?ICS_Tmp_ProgDurationL
0x05CA	0x3400 ;?ICS_Tmp_ProgDurationL+0
; end of ?ICS_Tmp_ProgDurationL
;Slave.c,0 :: ?ICS_ProgStartMin
0x05CB	0x3400 ;?ICS_ProgStartMin+0
; end of ?ICS_ProgStartMin
;Slave.c,0 :: ?ICS_ProgStartHour
0x05CC	0x3406 ;?ICS_ProgStartHour+0
; end of ?ICS_ProgStartHour
;Slave.c,0 :: ?ICS_ProgDurationH
0x05CD	0x3400 ;?ICS_ProgDurationH+0
; end of ?ICS_ProgDurationH
;Slave.c,0 :: ?ICS_RemainingL
0x05CE	0x3400 ;?ICS_RemainingL+0
; end of ?ICS_RemainingL
;Slave.c,0 :: ?ICS_RemainingH
0x05CF	0x3400 ;?ICS_RemainingH+0
; end of ?ICS_RemainingH
;Slave.c,0 :: ?ICS_Sec_X1
0x05D0	0x3400 ;?ICS_Sec_X1+0
; end of ?ICS_Sec_X1
;Slave.c,0 :: ?ICS_Hour_X1
0x05D1	0x3400 ;?ICS_Hour_X1+0
; end of ?ICS_Hour_X1
;Slave.c,0 :: ?ICS_Min_X10
0x05D2	0x3400 ;?ICS_Min_X10+0
; end of ?ICS_Min_X10
;Slave.c,0 :: ?ICS_Hour_X10
0x05D3	0x3400 ;?ICS_Hour_X10+0
; end of ?ICS_Hour_X10
;Slave.c,0 :: ?ICS_Sec_X10
0x05D4	0x3400 ;?ICS_Sec_X10+0
; end of ?ICS_Sec_X10
;Slave.c,0 :: ?ICS_Min_X1
0x05D5	0x3400 ;?ICS_Min_X1+0
; end of ?ICS_Min_X1
Symbol List:
//** Routines locations **
//ADDRESS    SIZE    PROCEDURE
//----------------------------------------------
0x0004     [353]    _interrupt
0x0165      [13]    _Delay_5500us
0x0172       [7]    _Delay_50us
0x0179       [6]    _Delay_1us
0x017F      [64]    _Lcd_Cmd
0x01BF      [21]    _HexDigit
0x01D4       [8]    _Lcd_Chr_CP
0x01DC      [53]    _Lcd_Chr
0x0211       [7]    _____DoICP
0x0218      [16]    _UART1_Init
0x0228       [9]    _transmit
0x0231      [19]    _Message_StoM
0x0244      [30]    _LcdByteDec2
0x0262      [64]    _Lcd_Out
0x02A2      [31]    _LcdByteHex
0x02C1       [9]    _ReadADC
0x02CA      [25]    _Mul_8x8_U
0x02E3      [78]    _Lcd_Init
0x0331      [12]    _SendStatus
0x033D     [210]    _UpdateLCD
0x040F      [51]    _init
0x0442      [55]    _IncrementTime
0x0479      [39]    _DecodeTime
0x04A0     [157]    _ProcessInputs
0x053D      [14]    _ConvertTime
0x054B      [12]    ___CC2DW
0x0557      [75]    _main
//** Variables locations ** 
//ADDRESS    SIZE    VARIABLE
//----------------------------------------------
0x0000       [1]    INDF
0x0001       [1]    TMR0
0x0002       [1]    PCL
0x0003       [0]    DC_bit
0x0003       [0]    Z_bit
0x0003       [0]    NOT_PD_bit
0x0003       [0]    RP0_bit
0x0003       [0]    C_bit
0x0003       [1]    STATUS
0x0003       [0]    NOT_TO_bit
0x0003       [0]    RP1_bit
0x0003       [0]    IRP_bit
0x0004       [1]    FSRPTR
0x0004       [1]    FSR
0x0005       [0]    RA4_bit
0x0005       [0]    RA5_bit
0x0005       [0]    RA3_bit
0x0005       [0]    RA2_bit
0x0005       [0]    RA1_bit
0x0005       [1]    PORTA
0x0005       [0]    RA0_bit
0x0006       [0]    RB3_bit
0x0006       [0]    RB4_bit
0x0006       [0]    RB5_bit
0x0006       [0]    RB1_bit
0x0006       [0]    RB0_bit
0x0006       [1]    PORTB
0x0006       [0]    RB2_bit
0x0006       [0]    RB6_bit
0x0006       [0]    RB7_bit
0x0007       [0]    RC7_bit
0x0007       [0]    RC3_bit
0x0007       [0]    RC2_bit
0x0007       [0]    RC5_bit
0x0007       [0]    RC4_bit
0x0007       [0]    RC6_bit
0x0007       [0]    LCD_EN
0x0007       [0]    LCD_RS
0x0007       [0]    RC0_bit
0x0007       [0]    RC1_bit
0x0007       [1]    PORTC
0x0008       [0]    RD5_bit
0x0008       [0]    RD2_bit
0x0008       [0]    RD3_bit
0x0008       [0]    RD1_bit
0x0008       [0]    RD0_bit
0x0008       [0]    RD4_bit
0x0008       [0]    RD6_bit
0x0008       [0]    LCD_D6
0x0008       [0]    LCD_D5
0x0008       [0]    LCD_D4
0x0008       [0]    RD7_bit
0x0008       [1]    PORTD
0x0008       [0]    LCD_D7
0x0009       [0]    RE2_bit
0x0009       [0]    RE0_bit
0x0009       [0]    RE1_bit
0x0009       [1]    PORTE
0x000A       [1]    PCLATH
0x000B       [0]    TMR0IE_bit
0x000B       [0]    PEIE_bit
0x000B       [0]    T0IE_bit
0x000B       [0]    T0IF_bit
0x000B       [0]    GIE_bit
0x000B       [0]    INTE_bit
0x000B       [0]    RBIF_bit
0x000B       [1]    INTCON
0x000B       [0]    INTF_bit
0x000B       [0]    RBIE_bit
0x000B       [0]    TMR0IF_bit
0x000C       [0]    TXIF_bit
0x000C       [0]    TMR2IF_bit
0x000C       [0]    CCP1IF_bit
0x000C       [0]    PSPIF_bit
0x000C       [1]    PIR1
0x000C       [0]    ADIF_bit
0x000C       [0]    TMR1IF_bit
0x000C       [0]    SSPIF_bit
0x000C       [0]    RCIF_bit
0x000D       [0]    BCLIF_bit
0x000D       [0]    EEIF_bit
0x000D       [0]    CMIF_bit
0x000D       [0]    CCP2IF_bit
0x000D       [1]    PIR2
0x000E       [1]    TMR1L
0x000F       [1]    TMR1H
0x0010       [0]    NOT_T1SYNC_bit
0x0010       [0]    TMR1CS_bit
0x0010       [0]    TMR1ON_bit
0x0010       [0]    T1OSCEN_bit
0x0010       [0]    T1INSYNC_bit
0x0010       [0]    T1CKPS1_bit
0x0010       [0]    T1CKPS0_bit
0x0010       [0]    T1SYNC_bit
0x0010       [1]    T1CON
0x0011       [1]    TMR2
0x0012       [0]    TOUTPS1_bit
0x0012       [0]    TMR2ON_bit
0x0012       [1]    T2CON
0x0012       [0]    T2CKPS0_bit
0x0012       [0]    TOUTPS0_bit
0x0012       [0]    T2CKPS1_bit
0x0012       [0]    TOUTPS3_bit
0x0012       [0]    TOUTPS2_bit
0x0013       [1]    SSPBUF
0x0014       [0]    SSPOV_bit
0x0014       [0]    WCOL_bit
0x0014       [0]    CKP_bit
0x0014       [0]    SSPEN_bit
0x0014       [0]    SSPM0_bit
0x0014       [0]    SSPM3_bit
0x0014       [1]    SSPCON
0x0014       [0]    SSPM1_bit
0x0014       [0]    SSPM2_bit
0x0015       [2]    CCPR1
0x0015       [1]    CCPR1L
0x0016       [1]    CCPR1H
0x0017       [0]    CCP1M2_bit
0x0017       [0]    CCP1M0_bit
0x0017       [0]    CCP1M1_bit
0x0017       [1]    CCP1CON
0x0017       [0]    CCP1X_bit
0x0017       [0]    CCP1M3_bit
0x0017       [0]    CCP1Y_bit
0x0018       [0]    NOT_RC8_bit
0x0018       [0]    FERR_bit
0x0018       [0]    RC8_9_bit
0x0018       [0]    RX9D_bit
0x0018       [0]    ADDEN_bit
0x0018       [0]    RC9_bit
0x0018       [0]    SREN_bit
0x0018       [0]    RX9_bit
0x0018       [0]    OERR_bit
0x0018       [0]    SPEN_bit
0x0018       [0]    RCD8_bit
0x0018       [0]    CREN_bit
0x0018       [1]    RCSTA
0x0019       [1]    TXREG
0x001A       [1]    RCREG
0x001B       [2]    CCPR2
0x001B       [1]    CCPR2L
0x001C       [1]    CCPR2H
0x001D       [0]    CCP2X_bit
0x001D       [0]    CCP2M3_bit
0x001D       [0]    CCP2Y_bit
0x001D       [0]    CCP2M0_bit
0x001D       [0]    CCP2M1_bit
0x001D       [0]    CCP2M2_bit
0x001D       [1]    CCP2CON
0x001E       [1]    ADRESH
0x001F       [0]    GO_bit
0x001F       [0]    ADON_bit
0x001F       [1]    ADCON0
0x001F       [0]    ADCS1_bit
0x001F       [0]    GO_DONE_bit
0x001F       [0]    ADCS0_bit
0x001F       [0]    GO_NOT_DONE_bit
0x001F       [0]    CHS0_bit
0x001F       [0]    CHS1_bit
0x001F       [0]    CHS2_bit
0x001F       [0]    NOT_DONE_bit
0x0023       [1]    _Tmp_Hour_X1
0x0024       [1]    _Tmp_Hour_X10
0x0025       [1]    _Tmp_Min_X10
0x0026       [1]    _Tmp_Sec_X10
0x0027       [1]    _Tmp_Min_X1
0x0028       [1]    _Tmp_FlowMax
0x0029       [1]    _FlowMax
0x002A       [1]    _FlowMin
0x002B       [1]    _Tmp_FlowMin
0x002C       [1]    _Tmp_Sec_X1
0x002D       [1]    _BAJT1
0x002E       [5]    ?lstr1_Slave
0x0033       [1]    _ProgDurationL
0x0034       [1]    _FlowValue
0x0035       [1]    _BAJT2
0x0036       [1]    _Counter2
0x0037       [1]    _BytesToReceive
0x0038       [1]    _SLAVE_ID
0x0039       [1]    _Counter
0x003A       [1]    _ch
0x003B       [1]    _Minutes
0x003C       [1]    _Hours
0x003D       [1]    _Seconds
0x003E       [1]    _Command
0x003F       [1]    _ControlByte
0x0040       [1]    _Tmp_ProgStartMin
0x0041       [1]    _Tmp_ProgDurationH
0x0042       [1]    _Tmp_ProgStartHour
0x0043       [1]    _ProgramMode
0x0044       [1]    _Tmp_ProgramMode
0x0045       [1]    _Tmp_ProgDurationL
0x0046       [1]    _ProgStartMin
0x0047       [1]    _ProgStartHour
0x0048       [1]    _ProgDurationH
0x0049       [1]    _RemainingL
0x004A       [1]    _RemainingH
0x004B       [1]    _Sec_X1
0x004C       [1]    _Hour_X1
0x004D       [1]    _Min_X10
0x004E       [1]    _Hour_X10
0x004F       [1]    _Sec_X10
0x0050       [1]    _Min_X1
0x0051       [0]    _TMP_Btn2
0x0051       [0]    _AlarmActive
0x0051       [0]    _RTCSetupFlag
0x0051       [0]    _FlowOK
0x0051       [0]    _TMP_Btn1
0x0051       [0]    _FlagDisp
0x0051       [0]    _ProgSetupFlag
0x0051       [0]    _FlowSetupFlag
0x0052       [1]    _X10
0x0053       [1]    _X1
0x0054       [0]    _SystemOn
0x0054       [0]    _WateringActive
0x0054       [0]    _ManualMode
0x0054       [0]    _CallFlag
0x0054       [0]    _GardenSetupFlag
0x0054       [0]    __Lib_Lcd_cmd_status
0x0055       [1]    ___savePCLATH
0x0056       [1]    ___saveSTATUS
0x0057       [2]    ___DoICPAddr
0x0059       [1]    UpdateLCD_DispH_L0
0x005A       [1]    UpdateLCD_DispL_L0
0x005B       [1]    FARG_LcdByteDec2_row
0x005B       [1]    FARG_transmit_DATA8b
0x005B       [1]    FARG_Lcd_Out_row
0x005B       [1]    FARG_LcdByteHex_row
0x005C       [1]    FARG_LcdByteDec2_col
0x005C       [1]    FARG_Lcd_Out_column
0x005C       [1]    FARG_LcdByteHex_col
0x005D       [1]    FARG_LcdByteDec2_val
0x005D       [1]    FARG_Lcd_Out_text
0x005D       [1]    FARG_LcdByteHex_val
0x005E       [1]    Lcd_Out_i_L0
0x005E       [1]    LcdByteDec2_ones_L0
0x005F       [1]    LcdByteDec2_tens_L0
0x0060       [1]    FARG_Lcd_Chr_CP_out_char
0x0060       [1]    FARG_Lcd_Chr_row
0x0060       [1]    FARG_HexDigit_val
0x0061       [1]    FARG_Lcd_Chr_column
0x0062       [1]    FARG_Lcd_Chr_out_char
0x0063       [1]    FARG_Lcd_Cmd_out_char
0x0064       [1]    FARG_ConvertTime_ch
0x0070       [1]    R0
0x0071       [1]    R1
0x0072       [1]    R2
0x0073       [1]    R3
0x0074       [1]    R4
0x0075       [1]    R5
0x0076       [1]    R6
0x0077       [1]    R7
0x0078       [1]    R8
0x0079       [1]    R9
0x007A       [1]    R10
0x007B       [1]    R11
0x007C       [1]    R12
0x007D       [1]    R13
0x007E       [1]    R14
0x007F       [1]    R15
0x0081       [0]    PS0_bit
0x0081       [0]    PS1_bit
0x0081       [0]    PS2_bit
0x0081       [0]    T0SE_bit
0x0081       [1]    OPTION_REG
0x0081       [0]    PSA_bit
0x0081       [0]    NOT_RBPU_bit
0x0081       [0]    INTEDG_bit
0x0081       [0]    T0CS_bit
0x0085       [0]    TRISA1_bit
0x0085       [0]    TRISA0_bit
0x0085       [1]    TRISA
0x0085       [0]    TRISA2_bit
0x0085       [0]    TRISA5_bit
0x0085       [0]    TRISA4_bit
0x0085       [0]    TRISA3_bit
0x0086       [0]    TRISB5_bit
0x0086       [0]    TRISB4_bit
0x0086       [0]    TRISB7_bit
0x0086       [0]    TRISB6_bit
0x0086       [0]    TRISB3_bit
0x0086       [0]    TRISB0_bit
0x0086       [1]    TRISB
0x0086       [0]    TRISB2_bit
0x0086       [0]    TRISB1_bit
0x0087       [0]    TRISC2_bit
0x0087       [0]    TRISC3_bit
0x0087       [0]    TRISC1_bit
0x0087       [1]    TRISC
0x0087       [0]    TRISC0_bit
0x0087       [0]    LCD_RS_Direction
0x0087       [0]    TRISC6_bit
0x0087       [0]    TRISC7_bit
0x0087       [0]    TRISC5_bit
0x0087       [0]    LCD_EN_Direction
0x0087       [0]    TRISC4_bit
0x0088       [0]    TRISD6_bit
0x0088       [0]    TRISD5_bit
0x0088       [1]    TRISD
0x0088       [0]    TRISD7_bit
0x0088       [0]    LCD_D5_Direction
0x0088       [0]    LCD_D4_Direction
0x0088       [0]    LCD_D7_Direction
0x0088       [0]    LCD_D6_Direction
0x0088       [0]    TRISD0_bit
0x0088       [0]    TRISD3_bit
0x0088       [0]    TRISD4_bit
0x0088       [0]    TRISD1_bit
0x0088       [0]    TRISD2_bit
0x0089       [0]    IBOV_bit
0x0089       [0]    PSPMODE_bit
0x0089       [0]    IBF_bit
0x0089       [0]    OBF_bit
0x0089       [0]    TRISE1_bit
0x0089       [0]    TRISE2_bit
0x0089       [0]    TRISE0_bit
0x0089       [1]    TRISE
0x0089       [0]    OBF_TRISE_bit
0x0089       [0]    IBF_TRISE_bit
0x0089       [0]    PSPMODE_TRISE_bit
0x0089       [0]    IBOV_TRISE_bit
0x008C       [0]    TMR2IE_bit
0x008C       [0]    TMR1IE_bit
0x008C       [0]    PSPIE_bit
0x008C       [0]    ADIE_bit
0x008C       [0]    CCP1IE_bit
0x008C       [1]    PIE1
0x008C       [0]    SSPIE_bit
0x008C       [0]    RCIE_bit
0x008C       [0]    TXIE_bit
0x008D       [1]    PIE2
0x008D       [0]    EEIE_bit
0x008D       [0]    BCLIE_bit
0x008D       [0]    CMIE_bit
0x008D       [0]    CCP2IE_bit
0x008E       [0]    NOT_BOR_bit
0x008E       [0]    NOT_POR_bit
0x008E       [0]    NOT_BO_bit
0x008E       [1]    PCON
0x0091       [0]    RCEN_bit
0x0091       [0]    PEN_bit
0x0091       [0]    ACKEN_bit
0x0091       [0]    GCEN_bit
0x0091       [0]    ACKSTAT_bit
0x0091       [0]    ACKDT_bit
0x0091       [1]    SSPCON2
0x0091       [0]    SEN_bit
0x0091       [0]    RSEN_bit
0x0092       [1]    PR2
0x0093       [1]    SSPADD
0x0094       [0]    NOT_W_bit
0x0094       [0]    NOT_A_bit
0x0094       [0]    I2C_DATA_bit
0x0094       [0]    I2C_START__bit
0x0094       [0]    I2C_STOP__bit
0x0094       [0]    NOT_WRITE_bit
0x0094       [0]    READ_WRITE_bit
0x0094       [0]    DATA_ADDRESS_bit
0x0094       [0]    D_A_bit
0x0094       [0]    NOT_ADDRESS_bit
0x0094       [0]    R_W_bit
0x0094       [0]    I2C_READ_bit
0x0094       [0]    R_NOT_W_bit
0x0094       [0]    S_bit
0x0094       [0]    UA_bit
0x0094       [1]    SSPSTAT
0x0094       [0]    BF_bit
0x0094       [0]    P_bit
0x0094       [0]    R_bit
0x0094       [0]    D_bit
0x0094       [0]    SMP_bit
0x0094       [0]    D_NOT_A_bit
0x0094       [0]    CKE_bit
0x0098       [0]    CSRC_bit
0x0098       [0]    TX9_bit
0x0098       [0]    TXEN_bit
0x0098       [0]    TX8_9_bit
0x0098       [0]    NOT_TX8_bit
0x0098       [0]    TXD8_bit
0x0098       [0]    SYNC_bit
0x0098       [0]    TX9D_bit
0x0098       [1]    TXSTA
0x0098       [0]    BRGH_bit
0x0098       [0]    TRMT_bit
0x0099       [1]    SPBRG
0x009C       [0]    CIS_bit
0x009C       [1]    CMCON
0x009C       [0]    CM0_bit
0x009C       [0]    CM1_bit
0x009C       [0]    CM2_bit
0x009C       [0]    C2OUT_bit
0x009C       [0]    C1INV_bit
0x009C       [0]    C2INV_bit
0x009C       [0]    C1OUT_bit
0x009D       [0]    CVR1_bit
0x009D       [1]    CVRCON
0x009D       [0]    CVR3_bit
0x009D       [0]    CVR2_bit
0x009D       [0]    CVROE_bit
0x009D       [0]    CVRR_bit
0x009D       [0]    CVREN_bit
0x009D       [0]    CVR0_bit
0x009E       [1]    ADRESL
0x009F       [0]    PCFG0_bit
0x009F       [0]    PCFG1_bit
0x009F       [0]    PCFG2_bit
0x009F       [0]    PCFG3_bit
0x009F       [0]    ADCS2_bit
0x009F       [0]    ADFM_bit
0x009F       [1]    ADCON1
0x010C       [1]    EEDATA
0x010D       [1]    EEADR
0x010E       [1]    EEDATH
0x010F       [1]    EEADRH
0x018C       [0]    RD_bit
0x018C       [0]    EEPGD_bit
0x018C       [1]    EECON1
0x018C       [0]    WRERR_bit
0x018C       [0]    WR_bit
0x018C       [0]    WREN_bit
0x018D       [1]    EECON2
//** Constants locations ** 
//ADDRESS    SIZE    CONSTANT
//----------------------------------------------
0x05A8       [1]    ?ICS_Tmp_Hour_X1
0x05A9       [1]    ?ICS_Tmp_Hour_X10
0x05AA       [1]    ?ICS_Tmp_Min_X10
0x05AB       [1]    ?ICS_Tmp_Sec_X10
0x05AC       [1]    ?ICS_Tmp_Min_X1
0x05AD       [1]    ?ICS_Tmp_FlowMax
0x05AE       [1]    ?ICS_FlowMax
0x05AF       [1]    ?ICS_FlowMin
0x05B0       [1]    ?ICS_Tmp_FlowMin
0x05B1       [1]    ?ICS_Tmp_Sec_X1
0x05B2       [1]    ?ICS_BAJT1
0x05B3       [5]    ?ICS?lstr1_Slave
0x05B8       [1]    ?ICS_ProgDurationL
0x05B9       [1]    ?ICS_FlowValue
0x05BA       [1]    ?ICS_BAJT2
0x05BB       [1]    ?ICS_Counter2
0x05BC       [1]    ?ICS_BytesToReceive
0x05BD       [1]    ?ICS_SLAVE_ID
0x05BE       [1]    ?ICS_Counter
0x05BF       [1]    ?ICS_ch
0x05C0       [1]    ?ICS_Minutes
0x05C1       [1]    ?ICS_Hours
0x05C2       [1]    ?ICS_Seconds
0x05C3       [1]    ?ICS_Command
0x05C4       [1]    ?ICS_ControlByte
0x05C5       [1]    ?ICS_Tmp_ProgStartMin
0x05C6       [1]    ?ICS_Tmp_ProgDurationH
0x05C7       [1]    ?ICS_Tmp_ProgStartHour
0x05C8       [1]    ?ICS_ProgramMode
0x05C9       [1]    ?ICS_Tmp_ProgramMode
0x05CA       [1]    ?ICS_Tmp_ProgDurationL
0x05CB       [1]    ?ICS_ProgStartMin
0x05CC       [1]    ?ICS_ProgStartHour
0x05CD       [1]    ?ICS_ProgDurationH
0x05CE       [1]    ?ICS_RemainingL
0x05CF       [1]    ?ICS_RemainingH
0x05D0       [1]    ?ICS_Sec_X1
0x05D1       [1]    ?ICS_Hour_X1
0x05D2       [1]    ?ICS_Min_X10
0x05D3       [1]    ?ICS_Hour_X10
0x05D4       [1]    ?ICS_Sec_X10
0x05D5       [1]    ?ICS_Min_X1
//** Label List: ** 
//----------------------------------------------
  L_transmit0
  L_transmit1
  L_ReadADC2
  L_ReadADC3
  L_ProcessInputs4
  L_ProcessInputs5
  L_ProcessInputs6
  L_ProcessInputs7
  L_ProcessInputs8
  L_ProcessInputs9
  L_ProcessInputs10
  L_ProcessInputs11
  L_ProcessInputs12
  L_ProcessInputs13
  L_ProcessInputs14
  L_ProcessInputs15
  L_ProcessInputs16
  L_ProcessInputs17
  L_ProcessInputs18
  L_ProcessInputs19
  L_ProcessInputs20
  L_ProcessInputs21
  L_ProcessInputs22
  L_ProcessInputs23
  L_ProcessInputs24
  L_ProcessInputs25
  L_ProcessInputs26
  L_ProcessInputs27
  L_ProcessInputs28
  L_ProcessInputs29
  L_ProcessInputs30
  L_ProcessInputs31
  L_ProcessInputs32
  L_ProcessInputs33
  L_main34
  L_main35
  L_main36
  L_main37
  L_main38
  L_main39
  L_main40
  L_main41
  L_main42
  L_main43
  L_main44
  L_IncrementTime45
  L_IncrementTime46
  L_IncrementTime47
  L_IncrementTime48
  L_IncrementTime49
  L_IncrementTime50
  L_IncrementTime51
  L_IncrementTime52
  L_IncrementTime53
  L_IncrementTime54
  L_IncrementTime55
  L_IncrementTime56
  L_IncrementTime57
  L_IncrementTime58
  L_IncrementTime59
  L_IncrementTime60
  L_ConvertTime61
  L_ConvertTime62
  L_HexDigit63
  L_LcdByteDec264
  L_LcdByteDec265
  L_interrupt66
  L_interrupt67
  L_interrupt68
  L_interrupt69
  L_interrupt70
  L_interrupt71
  L_interrupt72
  L_interrupt73
  L_interrupt74
  L_interrupt75
  L_interrupt76
  L_interrupt77
  L_interrupt78
  L_interrupt79
  L_interrupt80
  L_interrupt81
  L_interrupt82
  L_interrupt83
  L_interrupt84
  L_interrupt85
  L_interrupt86
  L_interrupt87
  L_interrupt88
  L_interrupt89
  L_interrupt90
  L_interrupt91
  L_interrupt92
  L_interrupt93
  L_interrupt94
  L_interrupt95
  L_interrupt96
  L_interrupt97
  L_interrupt98
  L_interrupt99
  L_interrupt100
  L_interrupt101
  L_interrupt102
  L_interrupt103
  L_interrupt104
  L_interrupt105
  L_interrupt106
  L_interrupt107
  L_interrupt108
  L_interrupt109
  L_interrupt110
  L_interrupt111
  L_interrupt112
  L_interrupt113
  L_interrupt114
  L_interrupt115
  L_interrupt116
  L_interrupt117
  L_UpdateLCD118
  L_UpdateLCD119
  L_UpdateLCD120
  L_UpdateLCD121
  L_UpdateLCD122
  L_UpdateLCD123
  L_Message_StoM124
  L_Message_StoM125
  L_Message_StoM126
  L_Message_StoM127
  L__ProcessInputs128
  L__ProcessInputs129
  L__ProcessInputs130
  L__ProcessInputs131
  L__ProcessInputs132
  L__main133
  L__IncrementTime134
  L__IncrementTime135
  L__interrupt136
  L__interrupt137
  _transmit
  _DecodeTime
  _ReadADC
