;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 22/01/2020 13:39:01
;----------------------------------------------

;Address Opcode 	ASM
0x009D       [0]    CVREN_bit
0x009D       [0]    CVROE_bit
0x009E       [1]    ADRESL
0x009F       [0]    PCFG3_bit
0x009F       [0]    PCFG2_bit
0x009F       [0]    PCFG0_bit
0x009F       [0]    PCFG1_bit
0x009F       [1]    ADCON1
0x009F       [0]    ADFM_bit
0x009F       [0]    ADCS2_bit
0x00A0       [1]    ___saveSTATUS
0x00A1       [0]    _Error
0x00A1       [0]    _Sensor
0x00A1       [0]    _RampOpen
0x00A1       [0]    _EXTRampOpen
0x00A2       [2]    ___DoICPAddr
0x00A4       [1]    FARG_transmit_DATA8b
0x00A5       [1]    FARG_Lcd_Chr_row
0x00A5       [1]    FARG_Lcd_Out_row
0x00A6       [1]    FARG_Lcd_Chr_column
0x00A6       [1]    FARG_Lcd_Out_column
0x00A7       [1]    FARG_Lcd_Out_text
0x00A7       [1]    FARG_Lcd_Chr_out_char
0x00A8       [1]    Lcd_Out_i_L0
0x00A9       [1]    FARG_Lcd_Chr_CP_out_char
0x00AA       [1]    FARG_Lcd_Cmd_out_char
0x00AB       [1]    FARG_ConvertTime_ch
0x010C       [1]    EEDATA
0x010D       [1]    EEADR
0x010E       [1]    EEDATH
0x010F       [1]    EEADRH
0x018C       [0]    RD_bit
0x018C       [1]    EECON1
0x018C       [0]    EEPGD_bit
0x018C       [0]    WREN_bit
0x018C       [0]    WR_bit
0x018C       [0]    WRERR_bit
0x018D       [1]    EECON2
//** Constants locations ** 
//ADDRESS    SIZE    CONSTANT
//----------------------------------------------
0x0497       [1]    ?ICS_Counter2
0x0498       [1]    ?ICS_Counter
0x0499       [1]    ?ICS_Command
0x049A       [1]    ?ICS_CommandModified
0x049B       [1]    ?ICS_Sec_X10
0x049C       [1]    ?ICS_Min_X1
0x049D       [1]    ?ICS_Sec_X1
0x049E       [1]    ?ICS_ch
0x049F       [1]    ?ICS_BytesToReceive
0x04A0      [10]    ?ICS?lstr3_Slave
0x04AA      [10]    ?ICS?lstr4_Slave
0x04B4      [10]    ?ICS?lstr2_Slave
0x04BE       [1]    ?ICS_Hours
0x04BF       [6]    ?ICS?lstr1_Slave
0x04C5       [7]    ?ICS?lstr5_Slave
0x04CC       [7]    ?ICS?lstr6_Slave
0x04D3       [1]    ?ICS_Minutes
0x04D4       [1]    ?ICS_Tmp_Sec_X1
0x04D5       [1]    ?ICS_Tmp_Sec_X10
0x04D6       [1]    ?ICS_Hour_X10
0x04D7       [1]    ?ICS_Min_X10
0x04D8       [1]    ?ICS_Hour_X1
0x04D9       [1]    ?ICS_Tmp_Hour_X10
0x04DA       [1]    ?ICS_Seconds
0x04DB       [1]    ?ICS_Tmp_Hour_X1
0x04DC       [1]    ?ICS_Tmp_Min_X1
0x04DD       [1]    ?ICS_Tmp_Min_X10
0x04DE       [1]    ?ICS_Category
0x04DF       [1]    ?ICS_RAMP_ID
//** Label List: ** 
//----------------------------------------------
  L_transmit0
  L_transmit1
  L_ProcessInputs2
  L_ProcessInputs3
  L_ProcessInputs4
  L_ProcessInputs5
  L_ProcessInputs6
  L_ProcessInputs7
  L_ProcessInputs8
  L_ProcessInputs9
  L_ProcessInputs10
  L_ProcessInputs11
  L_ProcessInputs12
  L_ProcessInputs13
  L_ProcessInputs14
  L_ProcessInputs15
  L_ProcessInputs16
  L_ProcessInputs17
  L_ProcessInputs18
  L_ProcessInputs19
  L_ProcessInputs20
  L_ProcessInputs21
  L_ProcessInputs22
  L_ProcessInputs23
  L_ProcessInputs24
  L_ProcessInputs25
  L_ProcessInputs26
  L_ProcessInputs27
  L_ProcessInputs28
  L_ProcessInputs29
  L_ProcessInputs30
  L_ProcessInputs31
  L_ProcessInputs32
  L_ProcessInputs33
  L_ProcessInputs34
  L_ProcessInputs35
  L_main36
  L_main37
  L_main38
  L_main39
  L_main40
  L_main41
  L_main42
  L_main43
  L_main44
  L_main45
  L_main46
  L_main47
  L_main48
  L_main49
  L_main50
  L_main51
  L_main52
  L_main53
  L_main54
  L_main55
  L_main56
  L_main57
  L_main58
  L_IncrementTime59
  L_IncrementTime60
  L_IncrementTime61
  L_IncrementTime62
  L_IncrementTime63
  L_IncrementTime64
  L_IncrementTime65
  L_IncrementTime66
  L_IncrementTime67
  L_IncrementTime68
  L_IncrementTime69
  L_IncrementTime70
  L_IncrementTime71
  L_IncrementTime72
  L_IncrementTime73
  L_IncrementTime74
  L_ConvertTime75
  L_ConvertTime76
  L_interrupt77
  L_interrupt78
  L_interrupt79
  L_interrupt80
  L_interrupt81
  L_interrupt82
  L_interrupt83
  L_interrupt84
  L_interrupt85
  L_interrupt86
  L_interrupt87
  L_interrupt88
  L_interrupt89
  L_interrupt90
  L_interrupt91
  L_interrupt92
  L_interrupt93
  L_interrupt94
  L_interrupt95
  L_interrupt96
  L_interrupt97
  L_interrupt98
  L_interrupt99
  L_interrupt100
  L_UpdateLCD101
  L_UpdateLCD102
  L_UpdateLCD103
  L_UpdateLCD104
  L_UpdateLCD105
  L_UpdateLCD106
  L__ProcessInputs107
  L__ProcessInputs108
  L__ProcessInputs109
  L__ProcessInputs110
  L__ProcessInputs111
  L__ProcessInputs112
  L__main113
  L__IncrementTime114
  L__IncrementTime115
  L__interrupt116
  L__interrupt117
  _init_variables
  _transmit
  _DecodeTime
  _ProcessInputs
  L__ProcessInputs118
  L__ProcessInputs119
  L__ProcessInputs120
  L__ProcessInputs121
  L__ProcessInputs122
  L__ProcessInputs123
  L__ProcessInputs124
  L__ProcessInputs125
  _main
  L__main126
  L__main127
  L__main128
  L__main129
  L__main130
  L__main131
  L__main132
  L__main133
  _IncrementTime
  _ConvertTime
  _interrupt
  L__interrupt134
  _UpdateLCD
  _init
  L_Delay_10us0
  L_Delay_22us1
  L_Delay_50us2
  L_Delay_80us3
  L_Delay_500us4
  L_Delay_5500us5
  L_Delay_8ms6
  L_Delay_5ms7
  L_Delay_100ms8
  L_Delay_1sec9
  L_boot16_Delay_5ms10
  L_Delay_Cyc11
  L_Delay_Cyc12
  L_VDelay_ms13
  L_VDelay_ms14
  L_VDelay_ms15
  L_VDelay_Advanced_ms16
  L_VDelay_Advanced_ms17
  L_VDelay_Advanced_ms18
  _Get_Fosc_kHz
  _Delay_1us
  _Delay_10us
  _Delay_22us
  _Delay_50us
  _Delay_80us
  _Delay_500us
  _Delay_5500us
  _Delay_8ms
  _Delay_5ms
  _Delay_100ms
  _Delay_1sec
  _boot16_Delay_5ms
  _Delay_Cyc
  _VDelay_ms
  L__VDelay_ms19
  L__VDelay_ms20
  L__VDelay_ms21
  _VDelay_Advanced_ms
  L__VDelay_Advanced_ms22
  L__VDelay_Advanced_ms23
  L__VDelay_Advanced_ms24
  L_Lcd_Cmd0
  L_Lcd_Cmd1
  L_Lcd_Out_CP2
  L_Lcd_Out_CP3
  L_Lcd_Chr4
  L_Lcd_Chr5
  L_Lcd_Chr6
  L_Lcd_Chr7
  L_Lcd_Chr8
  L_Lcd_Chr9
  L_Lcd_Chr10
  L_Lcd_Out11
  L_Lcd_Out12
  L_Lcd_Out13
  L_Lcd_Out14
  L_Lcd_Out15
  L_Lcd_Out16
  L_Lcd_Out17
  L_Lcd_Out18
  L_Lcd_Out19
  _Lcd_Cmd
  L__Lcd_Cmd20
  L__Lcd_Cmd21
  L__Lcd_Cmd22
  L__Lcd_Cmd23
  L__Lcd_Cmd24
  L__Lcd_Cmd25
  L__Lcd_Cmd26
  L__Lcd_Cmd27
  L__Lcd_Cmd28
  L__Lcd_Cmd29
  L__Lcd_Cmd30
  L__Lcd_Cmd31
  L__Lcd_Cmd32
  L__Lcd_Cmd33
  L__Lcd_Cmd34
  L__Lcd_Cmd35
  L__Lcd_Cmd36
  L__Lcd_Cmd37
  L__Lcd_Cmd38
  L__Lcd_Cmd39
  _Lcd_Chr_CP
  _Lcd_Out_CP
  _Lcd_Chr
  _Lcd_Init
  _Lcd_Out
  _CC2D_Loop1
  _____DoICP
  _____DoIFC
  ___CC2DW
  _Swap
  L_UART1_Init0
  L_UART1_Init1
  L_UART1_Read2
  L_UART1_Write3
  L_UART1_Write4
  L_UART1_Write_Text5
  L_UART1_Write_Text6
  L_UART1_Read_Text7
  L_UART1_Read_Text8
  L_UART1_Read_Text9
  L_UART1_Read_Text10
  L_UART1_Read_Text11
  L_UART1_Read_Text12
  L_UART1_Read_Text13
  L_UART1_Read_Text14
  L_UART1_Read_Text15
  _UART1_Init
  _UART1_Data_Ready
  _UART1_Read
  _UART1_Tx_Idle
  _UART1_Write
  _UART1_Write_Text
  _UART1_Read_Text
  L_transmit0
  L_transmit1
  L_ProcessInputs2
  L_ProcessInputs3
  L_ProcessInputs4
  L_ProcessInputs5
  L_ProcessInputs6
  L_ProcessInputs7
  L_ProcessInputs8
  L_ProcessInputs9
  L_ProcessInputs10
  L_ProcessInputs11
  L_ProcessInputs12
  L_ProcessInputs13
  L_ProcessInputs14
  L_ProcessInputs15
  L_ProcessInputs16
  L_ProcessInputs17
  L_ProcessInputs18
  L_ProcessInputs19
  L_ProcessInputs20
  L_ProcessInputs21
  L_ProcessInputs22
  L_ProcessInputs23
  L_ProcessInputs24
  L_ProcessInputs25
  L_ProcessInputs26
  L_ProcessInputs27
  L_ProcessInputs28
  L_ProcessInputs29
  L_ProcessInputs30
  L_ProcessInputs31
  L_ProcessInputs32
  L_ProcessInputs33
  L_ProcessInputs34
  L_ProcessInputs35
  L_main36
  L_main37
  L_main38
  L_main39
  L_main40
  L_main41
  L_main42
  L_main43
  L_main44
  L_main45
  L_main46
  L_main47
  L_main48
  L_main49
  L_main50
  L_main51
  L_main52
  L_main53
  L_main54
  L_main55
  L_main56
  L_main57
  L_main58
  L_IncrementTime59
  L_IncrementTime60
  L_IncrementTime61
  L_IncrementTime62
  L_IncrementTime63
  L_IncrementTime64
  L_IncrementTime65
  L_IncrementTime66
  L_IncrementTime67
  L_IncrementTime68
  L_IncrementTime69
  L_IncrementTime70
  L_IncrementTime71
  L_IncrementTime72
  L_IncrementTime73
  L_IncrementTime74
  L_ConvertTime75
  L_ConvertTime76
  L_interrupt77
  L_interrupt78
  L_interrupt79
  L_interrupt80
  L_interrupt81
  L_interrupt82
  L_interrupt83
  L_interrupt84
  L_interrupt85
  L_interrupt86
  L_interrupt87
  L_interrupt88
  L_interrupt89
  L_interrupt90
  L_interrupt91
  L_interrupt92
  L_interrupt93
  L_interrupt94
  L_interrupt95
  L_interrupt96
  L_interrupt97
  L_interrupt98
  L_interrupt99
  L_interrupt100
  L_UpdateLCD101
  L_UpdateLCD102
  L_UpdateLCD103
  L_UpdateLCD104
  L_UpdateLCD105
  L_UpdateLCD106
  L__ProcessInputs107
  L__ProcessInputs108
  L__ProcessInputs109
  L__ProcessInputs110
  L__ProcessInputs111
  L__ProcessInputs112
  L__main113
  L__IncrementTime114
  L__IncrementTime115
  L__interrupt116
  L__interrupt117
  _init_variables
  _transmit
  _DecodeTime
  _ProcessInputs
  L__ProcessInputs118
  L__ProcessInputs119
  L__ProcessInputs120
  L__ProcessInputs121
  L__ProcessInputs122
  L__ProcessInputs123
  L__ProcessInputs124
  L__ProcessInputs125
  _main
  L__main126
  L__main127
  L__main128
  L__main129
  L__main130
  L__main131
  L__main132
  L__main133
  _IncrementTime
  _ConvertTime
  _interrupt
  L__interrupt134
  _UpdateLCD
  _init
