;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 5/18/2026 12:26:39 PM
;----------------------------------------------

;Address Opcode 	ASM
0x0088       [0]    LCD_D6_Direction
0x0088       [0]    LCD_D7_Direction
0x0088       [0]    LCD_D4_Direction
0x0088       [0]    TRISD7_bit
0x0088       [0]    TRISD6_bit
0x0088       [0]    TRISD0_bit
0x0088       [0]    TRISD2_bit
0x0088       [0]    TRISD1_bit
0x0088       [0]    TRISD5_bit
0x0088       [0]    TRISD4_bit
0x0088       [0]    TRISD3_bit
0x0089       [0]    TRISE0_bit
0x0089       [1]    TRISE
0x0089       [0]    TRISE2_bit
0x0089       [0]    TRISE1_bit
0x0089       [0]    OBF_bit
0x0089       [0]    IBOV_bit
0x0089       [0]    IBF_bit
0x0089       [0]    PSPMODE_bit
0x0089       [0]    IBOV_TRISE_bit
0x0089       [0]    IBF_TRISE_bit
0x0089       [0]    PSPMODE_TRISE_bit
0x0089       [0]    OBF_TRISE_bit
0x008C       [0]    TMR1IE_bit
0x008C       [0]    TXIE_bit
0x008C       [1]    PIE1
0x008C       [0]    SSPIE_bit
0x008C       [0]    PSPIE_bit
0x008C       [0]    RCIE_bit
0x008C       [0]    ADIE_bit
0x008C       [0]    TMR2IE_bit
0x008C       [0]    CCP1IE_bit
0x008D       [1]    PIE2
0x008D       [0]    EEIE_bit
0x008D       [0]    CMIE_bit
0x008D       [0]    CCP2IE_bit
0x008D       [0]    BCLIE_bit
0x008E       [0]    NOT_BO_bit
0x008E       [1]    PCON
0x008E       [0]    NOT_BOR_bit
0x008E       [0]    NOT_POR_bit
0x0091       [0]    ACKEN_bit
0x0091       [0]    RCEN_bit
0x0091       [1]    SSPCON2
0x0091       [0]    ACKDT_bit
0x0091       [0]    PEN_bit
0x0091       [0]    ACKSTAT_bit
0x0091       [0]    GCEN_bit
0x0091       [0]    RSEN_bit
0x0091       [0]    SEN_bit
0x0092       [1]    PR2
0x0093       [1]    SSPADD
0x0094       [0]    R_bit
0x0094       [0]    READ_WRITE_bit
0x0094       [0]    SMP_bit
0x0094       [0]    D_A_bit
0x0094       [0]    BF_bit
0x0094       [0]    P_bit
0x0094       [0]    S_bit
0x0094       [0]    R_NOT_W_bit
0x0094       [0]    D_bit
0x0094       [0]    D_NOT_A_bit
0x0094       [0]    UA_bit
0x0094       [1]    SSPSTAT
0x0094       [0]    CKE_bit
0x0094       [0]    I2C_STOP__bit
0x0094       [0]    I2C_DATA_bit
0x0094       [0]    I2C_START__bit
0x0094       [0]    I2C_READ_bit
0x0094       [0]    DATA_ADDRESS_bit
0x0094       [0]    NOT_WRITE_bit
0x0094       [0]    NOT_ADDRESS_bit
0x0094       [0]    R_W_bit
0x0094       [0]    NOT_W_bit
0x0094       [0]    NOT_A_bit
0x0098       [1]    TXSTA
0x0098       [0]    TX8_9_bit
0x0098       [0]    TRMT_bit
0x0098       [0]    TX9_bit
0x0098       [0]    BRGH_bit
0x0098       [0]    TXEN_bit
0x0098       [0]    SYNC_bit
0x0098       [0]    TXD8_bit
0x0098       [0]    TX9D_bit
0x0098       [0]    NOT_TX8_bit
0x0098       [0]    CSRC_bit
0x0099       [1]    SPBRG
0x009C       [0]    CM2_bit
0x009C       [1]    CMCON
0x009C       [0]    C2INV_bit
0x009C       [0]    C1INV_bit
0x009C       [0]    CIS_bit
0x009C       [0]    C1OUT_bit
0x009C       [0]    CM0_bit
0x009C       [0]    CM1_bit
0x009C       [0]    C2OUT_bit
0x009D       [1]    CVRCON
0x009D       [0]    CVR2_bit
0x009D       [0]    CVROE_bit
0x009D       [0]    CVR3_bit
0x009D       [0]    CVR1_bit
0x009D       [0]    CVRR_bit
0x009D       [0]    CVREN_bit
0x009D       [0]    CVR0_bit
0x009E       [1]    ADRESL
0x009F       [1]    ADCON1
0x009F       [0]    PCFG2_bit
0x009F       [0]    PCFG1_bit
0x009F       [0]    ADCS2_bit
0x009F       [0]    ADFM_bit
0x009F       [0]    PCFG0_bit
0x009F       [0]    PCFG3_bit
0x010C       [1]    EEDATA
0x010D       [1]    EEADR
0x010E       [1]    EEDATH
0x010F       [1]    EEADRH
0x018C       [1]    EECON1
0x018C       [0]    WREN_bit
0x018C       [0]    EEPGD_bit
0x018C       [0]    WRERR_bit
0x018C       [0]    WR_bit
0x018C       [0]    RD_bit
0x018D       [1]    EECON2
//** Constants locations ** 
//ADDRESS    SIZE    CONSTANT
//----------------------------------------------
0x04B9       [1]    ?ICS_Tmp_Min_X10
0x04BA       [1]    ?ICS_Tmp_Hour_X1
0x04BB       [1]    ?ICS_Tmp_Min_X1
0x04BC       [1]    ?ICS_Tmp_Sec_X1
0x04BD       [1]    ?ICS_Tmp_Sec_X10
0x04BE       [1]    ?ICS_Tmp_Hour_X10
0x04BF       [1]    ?ICS_time_left_high
0x04C0       [1]    ?ICS_time_left_low
0x04C1       [1]    ?ICS_Hours
0x04C2       [1]    ?ICS_Seconds
0x04C3       [1]    ?ICS_Minutes
0x04C4       [1]    ?ICS_cntManual
0x04C5       [1]    ?ICS_cntReset
0x04C6       [1]    ?ICS_Sec_X1
0x04C7       [1]    ?ICS_Hour_X1
0x04C8       [1]    ?ICS_Hour_X10
0x04C9       [1]    ?ICS_Min_X10
0x04CA       [1]    ?ICS_Sec_X10
0x04CB       [1]    ?ICS_Min_X1
0x04CC       [2]    ?ICS_WateringSec
0x04CE       [1]    ?ICS_FlowMax
0x04CF       [1]    ?ICS_Tmp_ProgStartHour
0x04D0       [1]    ?ICS_FlowMin
0x04D1       [3]    ?ICS?lstr5_Slave
0x04D4       [3]    ?ICS?lstr6_Slave
0x04D7       [1]    ?ICS_Tmp_ProgStartMin
0x04D8       [1]    ?ICS_Tmp_time_left_high
0x04D9       [1]    ?ICS_Tmp_time_left_low
0x04DA       [1]    ?ICS_ProgStartHour
0x04DB       [1]    ?ICS_ProgStartMin
0x04DC       [3]    ?ICS?lstr3_Slave
0x04DF       [3]    ?ICS?lstr4_Slave
0x04E2       [1]    ?ICS_FlowValue
0x04E3       [3]    ?ICS?lstr1_Slave
0x04E6       [3]    ?ICS?lstr2_Slave
0x04E9       [1]    ?ICS_Counter2
0x04EA       [1]    ?ICS_ByteID
0x04EB       [1]    ?ICS_ch
0x04EC       [1]    ?ICS_Command
0x04ED       [1]    ?ICS_CommandModified
0x04EE       [1]    ?ICS_Counter
0x04EF       [1]    ?ICS_GARDEN_ID
//** Label List: ** 
//----------------------------------------------
  L_ReadADC0
  L_ReadADC1
  L_transmit2
  L_transmit3
  L_ProcessInputs4
  L_ProcessInputs5
  L_ProcessInputs6
  L_ProcessInputs7
  L_ProcessInputs8
  L_ProcessInputs9
  L_ProcessInputs10
  L_ProcessInputs11
  L_ProcessInputs12
  L_ProcessInputs13
  L_ProcessInputs14
  L_ProcessInputs15
  L_buildStatusByte16
  L_buildStatusByte17
  L_buildStatusByte18
  L_buildStatusByte19
  L_toBcd20
  L_toBcd21
  L_main22
  L_main23
  L_main24
  L_main25
  L_main26
  L_main27
  L_main28
  L_main29
  L_main30
  L_main31
  L_main32
  L_main33
  L_main34
  L_main35
  L_main36
  L_main37
  L_main38
  L_main39
  L_main40
  L_main41
  L_main42
  L_main43
  L_main44
  L_main45
  L_main46
  L_IncrementTime47
  L_IncrementTime48
  L_IncrementTime49
  L_IncrementTime50
  L_IncrementTime51
  L_IncrementTime52
  L_IncrementTime53
  L_IncrementTime54
  L_IncrementTime55
  L_IncrementTime56
  L_IncrementTime57
  L_IncrementTime58
  L_IncrementTime59
  L_IncrementTime60
  L_IncrementTime61
  L_IncrementTime62
  L_ConvertTime63
  L_ConvertTime64
  L_interrupt65
  L_interrupt66
  L_interrupt67
  L_interrupt68
  L_interrupt69
  L_interrupt70
  L_interrupt71
  L_interrupt72
  L_interrupt73
  L_interrupt74
  L_interrupt75
  L_interrupt76
  L_interrupt77
  L_interrupt78
  L_interrupt79
  L_interrupt80
  L_interrupt81
  L_interrupt82
  L_interrupt83
  L_interrupt84
  L_interrupt85
  L_interrupt86
  L_interrupt87
  L_interrupt88
  L_interrupt89
  L_interrupt90
  L_interrupt91
  L_interrupt92
  L_interrupt93
  L_interrupt94
  L_interrupt95
  L_interrupt96
  L_interrupt97
  L_interrupt98
  L_UpdateLCD99
  L_UpdateLCD100
  L_UpdateLCD101
  L_UpdateLCD102
  L_UpdateLCD103
  L_UpdateLCD104
  L_UpdateLCD105
  L_UpdateLCD106
  L__ProcessInputs107
  L__ProcessInputs108
  L__main109
  L__main110
  L__main111
  L__IncrementTime112
  L__IncrementTime113
  L__interrupt114
  L__interrupt115
  L__interrupt116
  L__interrupt117
  _init_variables
  _ReadADC
  _transmit
  _DecodeTime
  _ProcessInputs
  _buildStatusByte
  _toBcd
  _main
  L__main118
  L__main119
  _IncrementTime
  _ConvertTime
  _interrupt
  L__interrupt120
  _UpdateLCD
  _init
  L_Delay_10us0
  L_Delay_22us1
  L_Delay_50us2
  L_Delay_80us3
  L_Delay_500us4
  L_Delay_5500us5
  L_Delay_1ms6
  L_Delay_5ms7
  L_Delay_8ms8
  L_Delay_10ms9
  L_Delay_100ms10
  L_Delay_1sec11
  L_boot16_Delay_5ms12
  L_Delay_Cyc13
  L_Delay_Cyc14
  L_VDelay_ms15
  L_VDelay_ms16
  L_VDelay_ms17
  L_VDelay_Advanced_ms18
  L_VDelay_Advanced_ms19
  L_VDelay_Advanced_ms20
  _Get_Fosc_kHz
  _Delay_1us
  _Delay_10us
  _Delay_22us
  _Delay_50us
  _Delay_80us
  _Delay_500us
  _Delay_5500us
  _Delay_1ms
  _Delay_5ms
  _Delay_8ms
  _Delay_10ms
  _Delay_100ms
  _Delay_1sec
  _boot16_Delay_5ms
  _Delay_Cyc
  _VDelay_ms
  L__VDelay_ms21
  L__VDelay_ms22
  L__VDelay_ms23
  _VDelay_Advanced_ms
  L__VDelay_Advanced_ms24
  L__VDelay_Advanced_ms25
  L__VDelay_Advanced_ms26
  L_Lcd_Cmd0
  L_Lcd_Cmd1
  L_Lcd_Out_CP2
  L_Lcd_Out_CP3
  L_Lcd_Chr4
  L_Lcd_Chr5
  L_Lcd_Chr6
  L_Lcd_Chr7
  L_Lcd_Chr8
  L_Lcd_Chr9
  L_Lcd_Chr10
  L_Lcd_Out11
  L_Lcd_Out12
  L_Lcd_Out13
  L_Lcd_Out14
  L_Lcd_Out15
  L_Lcd_Out16
  L_Lcd_Out17
  L_Lcd_Out18
  L_Lcd_Out19
  L_end_Lcd_Cmd
  _Lcd_Cmd
  L__Lcd_Cmd21
  L__Lcd_Cmd22
  L__Lcd_Cmd23
  L__Lcd_Cmd24
  L__Lcd_Cmd25
  L__Lcd_Cmd26
  L__Lcd_Cmd27
  L__Lcd_Cmd28
  L__Lcd_Cmd29
  L__Lcd_Cmd30
  L__Lcd_Cmd31
  L__Lcd_Cmd32
  L__Lcd_Cmd33
  L__Lcd_Cmd34
  L__Lcd_Cmd35
  L__Lcd_Cmd36
  L__Lcd_Cmd37
  L__Lcd_Cmd38
  L__Lcd_Cmd39
  L__Lcd_Cmd40
  L_end_Lcd_Chr_CP
  _Lcd_Chr_CP
  L_end_Lcd_Out_CP
  _Lcd_Out_CP
  L_end_Lcd_Chr
  _Lcd_Chr
  L_end_Lcd_Init
  _Lcd_Init
  L_end_Lcd_Out
  _Lcd_Out
  L_loopCA2AWs
  L_CA2AWend
  _CCA2AW_Loop1
  L_loopCS2Ss
  L_CS2Send
  _CCS2S_Loop1
  L_CCS2Send
  L_loopFZinSWs
  L_FZinSend
  _CC2D_Loop1
  L_end_____DoICP
  _____DoICP
  L_end_____DoIFC
  _____DoIFC
  L_end___CA2AW
  ___CA2AW
  L_end___CCA2AW
  ___CCA2AW
  L_end___CS2S
  ___CS2S
  L_end___CCS2S
  ___CCS2S
  L_end___FZinS
  ___FZinS
  L_end___CC2DW
  ___CC2DW
  L_end_Swap
  _Swap
  L_UART1_Init0
  L_UART1_Init1
  L_UART1_Read2
  L_UART1_Write3
  L_UART1_Write4
  L_UART1_Write_Text5
  L_UART1_Write_Text6
  L_UART1_Read_Text7
  L_UART1_Read_Text8
  L_UART1_Read_Text9
  L_UART1_Read_Text10
  L_UART1_Read_Text11
  L_UART1_Read_Text12
  L_UART1_Read_Text13
  L_UART1_Read_Text14
  L_UART1_Read_Text15
  L_end_UART1_Init
  _UART1_Init
  L_end_UART1_Data_Ready
  _UART1_Data_Ready
  L_end_UART1_Read
  _UART1_Read
  L_end_UART1_Tx_Idle
  _UART1_Tx_Idle
  L_end_UART1_Write
  _UART1_Write
  L_end_UART1_Write_Text
  _UART1_Write_Text
  L_end_UART1_Read_Text
  _UART1_Read_Text
  L_ReadADC0
  L_ReadADC1
  L_transmit2
  L_transmit3
  L_ProcessInputs4
  L_ProcessInputs5
  L_ProcessInputs6
  L_ProcessInputs7
  L_ProcessInputs8
  L_ProcessInputs9
  L_ProcessInputs10
  L_ProcessInputs11
  L_ProcessInputs12
  L_ProcessInputs13
  L_ProcessInputs14
  L_ProcessInputs15
  L_buildStatusByte16
  L_buildStatusByte17
  L_buildStatusByte18
  L_buildStatusByte19
  L_toBcd20
  L_toBcd21
  L_main22
  L_main23
  L_main24
  L_main25
  L_main26
  L_main27
  L_main28
  L_main29
  L_main30
  L_main31
  L_main32
  L_main33
  L_main34
  L_main35
  L_main36
  L_main37
  L_main38
  L_main39
  L_main40
  L_main41
  L_main42
  L_main43
  L_main44
  L_main45
  L_main46
  L_IncrementTime47
  L_IncrementTime48
  L_IncrementTime49
  L_IncrementTime50
  L_IncrementTime51
  L_IncrementTime52
  L_IncrementTime53
  L_IncrementTime54
  L_IncrementTime55
  L_IncrementTime56
  L_IncrementTime57
  L_IncrementTime58
  L_IncrementTime59
  L_IncrementTime60
  L_IncrementTime61
  L_IncrementTime62
  L_ConvertTime63
  L_ConvertTime64
  L_interrupt65
  L_interrupt66
  L_interrupt67
  L_interrupt68
  L_interrupt69
  L_interrupt70
  L_interrupt71
  L_interrupt72
  L_interrupt73
  L_interrupt74
  L_interrupt75
  L_interrupt76
  L_interrupt77
  L_interrupt78
  L_interrupt79
  L_interrupt80
  L_interrupt81
  L_interrupt82
  L_interrupt83
  L_interrupt84
  L_interrupt85
  L_interrupt86
  L_interrupt87
  L_interrupt88
  L_interrupt89
  L_interrupt90
  L_interrupt91
  L_interrupt92
  L_interrupt93
  L_interrupt94
  L_interrupt95
  L_interrupt96
  L_interrupt97
  L_interrupt98
  L_UpdateLCD99
  L_UpdateLCD100
  L_UpdateLCD101
  L_UpdateLCD102
  L_UpdateLCD103
  L_UpdateLCD104
  L_UpdateLCD105
  L_UpdateLCD106
  L__ProcessInputs107
  L__ProcessInputs108
  L__main109
  L__main110
  L__main111
  L__IncrementTime112
  L__IncrementTime113
  L__interrupt114
  L__interrupt115
  L__interrupt116
  L__interrupt117
  _init_variables
  _ReadADC
  _transmit
  _DecodeTime
  _ProcessInputs
  _buildStatusByte
  _toBcd
  _main
  L__main118
  L__main119
  _IncrementTime
  _ConvertTime
  _interrupt
  L__interrupt120
  _UpdateLCD
  _init
